entry_time,entry_price,direction,exit_time,exit_price,pnl,exit_reason,final_pnl,trade_date,day_pnl
2025-01-13 12:31:00+05:30,23212.25,short,2025-01-13 12:32:00+05:30,23220.5,-8.25,EMA exit,873.7000000000808,2025-01-13,-175.14999999999418
2025-01-13 12:32:00+05:30,23220.5,long,2025-01-13 12:34:00+05:30,23216.95,-3.5499999999992724,EMA exit,870.1500000000815,2025-01-13,-178.69999999999345
2025-01-13 12:34:00+05:30,23216.95,short,2025-01-13 12:38:00+05:30,23216.6,0.3500000000021828,EMA exit,870.5000000000837,2025-01-13,-178.34999999999127
2025-01-13 12:38:00+05:30,23216.6,long,2025-01-13 12:42:00+05:30,23217.7,1.1000000000021828,EMA exit,871.6000000000859,2025-01-13,-177.2499999999891
2025-01-13 12:42:00+05:30,23217.7,short,2025-01-13 12:43:00+05:30,23221.5,-3.7999999999992724,EMA exit,867.8000000000866,2025-01-13,-181.04999999998836
2025-01-13 12:43:00+05:30,23221.5,long,2025-01-13 12:45:00+05:30,23216.8,-4.700000000000728,EMA exit,863.1000000000859,2025-01-13,-185.7499999999891
2025-01-13 12:45:00+05:30,23216.8,short,2025-01-13 12:54:00+05:30,23214.05,2.75,EMA exit,865.8500000000859,2025-01-13,-182.9999999999891
2025-01-13 12:54:00+05:30,23214.05,long,2025-01-13 12:55:00+05:30,23208.1,-5.950000000000728,EMA exit,859.9000000000851,2025-01-13,-188.9499999999898
2025-01-13 12:55:00+05:30,23208.1,short,2025-01-13 13:07:00+05:30,23195.8,12.299999999999272,EMA exit,872.2000000000844,2025-01-13,-176.64999999999054
2025-01-13 13:07:00+05:30,23195.8,long,2025-01-13 13:09:00+05:30,23185.85,-9.950000000000728,EMA exit,862.2500000000837,2025-01-13,-186.59999999999127
2025-01-13 13:09:00+05:30,23185.85,short,2025-01-13 13:10:00+05:30,23191.4,-5.55000000000291,EMA exit,856.7000000000808,2025-01-13,-192.14999999999418
2025-01-13 13:10:00+05:30,23191.4,long,2025-01-13 13:11:00+05:30,23189.7,-1.7000000000007276,EMA exit,855.00000000008,2025-01-13,-193.8499999999949
2025-01-13 13:11:00+05:30,23189.7,short,2025-01-13 13:20:00+05:30,23177.65,12.049999999999272,EMA exit,867.0500000000793,2025-01-13,-181.79999999999563
2025-01-13 13:20:00+05:30,23177.65,long,2025-01-13 13:23:00+05:30,23174.6,-3.0500000000029104,EMA exit,864.0000000000764,2025-01-13,-184.84999999999854
2025-01-13 13:23:00+05:30,23174.6,short,2025-01-13 13:25:00+05:30,23181.4,-6.80000000000291,EMA exit,857.2000000000735,2025-01-13,-191.65000000000146
2025-01-13 13:25:00+05:30,23181.4,long,2025-01-13 13:26:00+05:30,23175.45,-5.950000000000728,EMA exit,851.2500000000728,2025-01-13,-197.60000000000218
2025-01-13 13:26:00+05:30,23175.45,short,2025-01-13 13:27:00+05:30,23186.8,-11.349999999998545,EMA exit,839.9000000000742,2025-01-13,-208.95000000000073
2025-01-13 13:27:00+05:30,23186.8,long,2025-01-13 13:30:00+05:30,23176.75,-10.049999999999272,EMA exit,829.8500000000749,2025-01-13,-219.0
2025-01-13 13:30:00+05:30,23176.75,short,2025-01-13 13:34:00+05:30,23177.1,-0.3499999999985448,EMA exit,829.5000000000764,2025-01-13,-219.34999999999854
2025-01-13 13:34:00+05:30,23177.1,long,2025-01-13 13:35:00+05:30,23172.35,-4.75,EMA exit,824.7500000000764,2025-01-13,-224.09999999999854
2025-01-13 13:35:00+05:30,23172.35,short,2025-01-13 13:47:00+05:30,23140.9,31.44999999999709,Target,856.2000000000735,2025-01-13,-192.65000000000146
2025-01-13 13:55:00+05:30,23134.85,long,2025-01-13 13:57:00+05:30,23123.25,-11.599999999998545,EMA exit,844.6000000000749,2025-01-13,-204.25
2025-01-13 13:57:00+05:30,23123.25,short,2025-01-13 14:05:00+05:30,23124.6,-1.3499999999985448,EMA exit,843.2500000000764,2025-01-13,-205.59999999999854
2025-01-13 14:05:00+05:30,23124.6,long,2025-01-13 14:08:00+05:30,23122.4,-2.1999999999970896,EMA exit,841.0500000000793,2025-01-13,-207.79999999999563
2025-01-13 14:08:00+05:30,23122.4,short,2025-01-13 14:16:00+05:30,23133.45,-11.049999999999272,EMA exit,830.00000000008,2025-01-13,-218.8499999999949
2025-01-13 14:16:00+05:30,23133.45,long,2025-01-13 14:19:00+05:30,23120.8,-12.650000000001455,EMA exit,817.3500000000786,2025-01-13,-231.49999999999636
2025-01-13 14:19:00+05:30,23120.8,short,2025-01-13 14:20:00+05:30,23122.85,-2.0499999999992724,EMA exit,815.3000000000793,2025-01-13,-233.54999999999563
2025-01-13 14:20:00+05:30,23122.85,long,2025-01-13 14:22:00+05:30,23114.7,-8.149999999997817,EMA exit,807.1500000000815,2025-01-13,-241.69999999999345
2025-01-13 14:22:00+05:30,23114.7,short,2025-01-13 14:28:00+05:30,23112.85,1.8500000000021828,EMA exit,809.0000000000837,2025-01-13,-239.84999999999127
2025-01-13 14:28:00+05:30,23112.85,long,2025-01-13 14:29:00+05:30,23110.4,-2.4499999999970896,EMA exit,806.5500000000866,2025-01-13,-242.29999999998836
2025-01-13 14:29:00+05:30,23110.4,short,2025-01-13 14:32:00+05:30,23078.25,32.150000000001455,Target,838.700000000088,2025-01-13,-210.1499999999869
2025-01-13 14:44:00+05:30,23082.5,long,2025-01-13 14:53:00+05:30,23117.6,35.099999999998545,Target,873.8000000000866,2025-01-13,-175.04999999998836
2025-01-13 14:55:00+05:30,23093.35,short,2025-01-13 14:58:00+05:30,23094.2,-0.8500000000021828,EMA exit,872.9500000000844,2025-01-13,-175.89999999999054
2025-01-13 14:58:00+05:30,23094.2,long,2025-01-13 15:00:00+05:30,23069.15,-25.049999999999272,EMA exit,847.9000000000851,2025-01-13,-200.9499999999898
2025-01-13 15:00:00+05:30,23069.15,short,2025-01-13 15:08:00+05:30,23076.0,-6.849999999998545,EMA exit,841.0500000000866,2025-01-13,-207.79999999998836
2025-01-13 15:08:00+05:30,23076.0,long,2025-01-13 15:22:00+05:30,23090.85,14.849999999998545,EMA exit,855.9000000000851,2025-01-13,-192.9499999999898
2025-01-13 15:22:00+05:30,23090.85,short,2025-01-14 09:15:00+05:30,23203.75,-112.90000000000146,EMA exit,743.0000000000837,2025-01-13,-305.84999999999127
2025-01-14 09:15:00+05:30,23203.75,long,2025-01-14 09:25:00+05:30,23196.7,-7.049999999999272,EMA exit,735.9500000000844,2025-01-14,-7.049999999999272
2025-01-14 09:25:00+05:30,23196.7,short,2025-01-14 09:26:00+05:30,23204.1,-7.399999999997817,EMA exit,728.5500000000866,2025-01-14,-14.44999999999709
2025-01-14 09:26:00+05:30,23204.1,long,2025-01-14 09:28:00+05:30,23191.75,-12.349999999998545,EMA exit,716.200000000088,2025-01-14,-26.799999999995634
2025-01-14 09:28:00+05:30,23191.75,short,2025-01-14 09:41:00+05:30,23153.6,38.150000000001455,Target,754.3500000000895,2025-01-14,11.35000000000582
2025-01-14 09:44:00+05:30,23173.45,long,2025-01-14 09:48:00+05:30,23206.3,32.849999999998545,Target,787.200000000088,2025-01-14,44.200000000004366
2025-01-14 09:53:00+05:30,23177.4,short,2025-01-14 09:59:00+05:30,23179.9,-2.5,EMA exit,784.700000000088,2025-01-14,41.700000000004366
2025-01-14 09:59:00+05:30,23179.9,long,2025-01-14 10:00:00+05:30,23168.85,-11.05000000000291,EMA exit,773.6500000000851,2025-01-14,30.650000000001455
2025-01-14 10:00:00+05:30,23168.85,short,2025-01-14 10:09:00+05:30,23161.7,7.149999999997817,EMA exit,780.800000000083,2025-01-14,37.79999999999927
2025-01-14 10:09:00+05:30,23161.7,long,2025-01-14 10:14:00+05:30,23156.2,-5.5,EMA exit,775.300000000083,2025-01-14,32.29999999999927
2025-01-14 10:14:00+05:30,23156.2,short,2025-01-14 10:22:00+05:30,23154.55,1.6500000000014552,EMA exit,776.9500000000844,2025-01-14,33.95000000000073
2025-01-14 10:22:00+05:30,23154.55,long,2025-01-14 10:24:00+05:30,23148.9,-5.649999999997817,EMA exit,771.3000000000866,2025-01-14,28.30000000000291
2025-01-14 10:24:00+05:30,23148.9,short,2025-01-14 10:27:00+05:30,23150.8,-1.8999999999978172,EMA exit,769.4000000000888,2025-01-14,26.400000000005093
2025-01-14 10:27:00+05:30,23150.8,long,2025-01-14 10:35:00+05:30,23154.0,3.2000000000007276,EMA exit,772.6000000000895,2025-01-14,29.60000000000582
2025-01-14 10:35:00+05:30,23154.0,short,2025-01-14 10:36:00+05:30,23164.65,-10.650000000001455,EMA exit,761.950000000088,2025-01-14,18.950000000004366
2025-01-14 10:36:00+05:30,23164.65,long,2025-01-14 10:47:00+05:30,23198.8,34.14999999999782,Target,796.1000000000859,2025-01-14,53.10000000000218
2025-01-14 10:55:00+05:30,23198.8,short,2025-01-14 10:56:00+05:30,23204.55,-5.75,EMA exit,790.3500000000859,2025-01-14,47.35000000000218
2025-01-14 10:56:00+05:30,23204.55,long,2025-01-14 11:03:00+05:30,23236.9,32.35000000000218,Target,822.700000000088,2025-01-14,79.70000000000437
2025-01-14 11:17:00+05:30,23250.5,short,2025-01-14 11:31:00+05:30,23217.9,32.599999999998545,Target,855.3000000000866,2025-01-14,112.30000000000291
2025-01-14 11:56:00+05:30,23193.8,long,2025-01-14 12:00:00+05:30,23187.4,-6.399999999997817,EMA exit,848.9000000000888,2025-01-14,105.9000000000051
2025-01-14 12:00:00+05:30,23187.4,short,2025-01-14 12:04:00+05:30,23189.6,-2.1999999999970896,EMA exit,846.7000000000917,2025-01-14,103.700000000008
2025-01-14 12:04:00+05:30,23189.6,long,2025-01-14 12:05:00+05:30,23188.45,-1.1499999999978172,EMA exit,845.5500000000939,2025-01-14,102.55000000001019
2025-01-14 12:05:00+05:30,23188.45,short,2025-01-14 12:06:00+05:30,23195.75,-7.299999999999272,EMA exit,838.2500000000946,2025-01-14,95.25000000001091
2025-01-14 12:06:00+05:30,23195.75,long,2025-01-14 12:07:00+05:30,23180.95,-14.799999999999272,EMA exit,823.4500000000953,2025-01-14,80.45000000001164
2025-01-14 12:07:00+05:30,23180.95,short,2025-01-14 12:17:00+05:30,23181.95,-1.0,EMA exit,822.4500000000953,2025-01-14,79.45000000001164
2025-01-14 12:17:00+05:30,23181.95,long,2025-01-14 12:18:00+05:30,23169.75,-12.200000000000728,EMA exit,810.2500000000946,2025-01-14,67.25000000001091
2025-01-14 12:18:00+05:30,23169.75,short,2025-01-14 12:27:00+05:30,23169.6,0.1500000000014552,EMA exit,810.400000000096,2025-01-14,67.40000000001237
2025-01-14 12:27:00+05:30,23169.6,long,2025-01-14 12:31:00+05:30,23167.3,-2.2999999999992724,EMA exit,808.1000000000968,2025-01-14,65.1000000000131
2025-01-14 12:31:00+05:30,23167.3,short,2025-01-14 12:34:00+05:30,23169.5,-2.2000000000007276,EMA exit,805.900000000096,2025-01-14,62.90000000001237
2025-01-14 12:34:00+05:30,23169.5,long,2025-01-14 12:35:00+05:30,23166.25,-3.25,EMA exit,802.650000000096,2025-01-14,59.65000000001237
2025-01-14 12:35:00+05:30,23166.25,short,2025-01-14 12:37:00+05:30,23169.45,-3.2000000000007276,EMA exit,799.4500000000953,2025-01-14,56.45000000001164
2025-01-14 12:37:00+05:30,23169.45,long,2025-01-14 12:54:00+05:30,23182.0,12.549999999999272,EMA exit,812.0000000000946,2025-01-14,69.00000000001091
2025-01-14 12:54:00+05:30,23182.0,short,2025-01-14 13:00:00+05:30,23145.1,36.900000000001455,Target,848.900000000096,2025-01-14,105.90000000001237
2025-01-14 13:07:00+05:30,23162.2,long,2025-01-14 13:11:00+05:30,23154.8,-7.400000000001455,EMA exit,841.5000000000946,2025-01-14,98.50000000001091
2025-01-14 13:11:00+05:30,23154.8,short,2025-01-14 13:13:00+05:30,23159.0,-4.200000000000728,EMA exit,837.3000000000939,2025-01-14,94.30000000001019
2025-01-14 13:13:00+05:30,23159.0,long,2025-01-14 13:17:00+05:30,23161.1,2.099999999998545,EMA exit,839.4000000000924,2025-01-14,96.40000000000873
2025-01-14 13:17:00+05:30,23161.1,short,2025-01-14 13:21:00+05:30,23162.85,-1.75,EMA exit,837.6500000000924,2025-01-14,94.65000000000873
2025-01-14 13:21:00+05:30,23162.85,long,2025-01-14 13:26:00+05:30,23166.6,3.75,End of Data,841.4000000000924,2025-01-14,98.40000000000873
